tweet_id,created_at,tweet,location,retweet,favorite
1477056205155710000,12/31/21 23:16,"To the best followers in the world,

I wish you all a happy and successful 2022 year! ❤️🥂",Become an Alpha:,1,0
1477056244221460000,12/31/21 23:17,2022; year of everyone getting into fazee and gaming,"Hamburger, France",0,1
1477056324391290000,12/31/21 23:17,Hoping 2022 year brings a lot of great thing to everyone 😊,,0,9
1477056513109860000,12/31/21 23:18,"HAPPY NEW 2022 YEAR, ENJOY YOUR EVERY SECOND THIS NIGHT",Introvertopia,0,2
1477056516570200000,12/31/21 23:18,Welcome 2022 year of Greater Achievements and ace upliftme🎉🎊🎊,,0,1
1477056659189120000,12/31/21 23:18,"clock finally hit midnight here. it's new 2022 year. to all my exols around the world thank you for everything and i wish you all will be happy and safe. let's get through another year loving EXO. thanks to EXO who are my happiness, my comfort, my inspiration❤ @weareoneEXO #EXO",worldwide,5,24
1477057010193420000,12/31/21 23:20,i hope my 2022 year is full of love and compassion to get a better life. for sure less expectation from people cause no one can ever returned the same energy as me.,Malaysia,0,0
1477057023426620000,12/31/21 23:20,"Happy New 2022 Year, everyone! I wish you one wonderful healthy and happy New Year! Be good, be kind, be amazing! :) #NewYear2022",Bulgaria,0,0
1477057110756240000,12/31/21 23:20,"Sending you a lot of prayers and good wishes for the 2022 year. 
May this year brings happines,prosperity,love and peace for all of us...
 #NewYear2022","Lahore, Pakistan",0,0
1477057174530510000,12/31/21 23:20,omg… 2022 year of the tiger…. atsushi time 😎😎,,0,2
1477057359746940000,12/31/21 23:21,"happy new year! 
lets travel more this 2022 year, make and play more music and dance!",Berlin,0,0
1477057481939420000,12/31/21 23:22,2022 year of Doings✔️,Nigeria,0,1
1477057574214250000,12/31/21 23:22,"Happy New Year~!! 🥳 Happy 2022 Year 🎆!! 🥂☺️
And to start the year 22 in La 1 (tv 📺) the first song that has sounded was Dynamite😃🤩 I still don't believe it😄 I didn't expect it😃
what a pleasant surprise💜
I could say that the first song I heard in 2022 was by @BTS_twt ☺️💜",⌠Ѕρaιŋ⌡,0,0
1477057868297900000,12/31/21 23:23,"Happy New year, 2022 year of breakthrough",,0,0
1477057871753870000,12/31/21 23:23,2022 year of ease,,0,1
1477058065367190000,12/31/21 23:24,Will I ever find someone who keeps my attention for longer than a week ? Find out on the new hit show 2022 year of the demon :),"Greensboro, NC",0,5
1477058424953250000,12/31/21 23:25,"Happy new 2022 Year wish you all the Best
Sretna Nova godina 😎🍻🍾👍",,0,0
1477058626460260000,12/31/21 23:26,"it 2022, year of the Vaporeon",Tichwater City,0,3
1477058636157440000,12/31/21 23:26,Happy New 2022 Year! 🎊🎆🎈🍾🎉,,0,0
1477058695028690000,12/31/21 23:26,Happy New 2022 Year.,North Macedonia.,0,0
1477058713550790000,12/31/21 23:26,2022 year of the GAY SEX,She/her • Ona/Nju ,0,4
1477058773307030000,12/31/21 23:27,2022 year of #JesusNation,Johannesburg White City Jabavu,0,2
1477058908413950000,12/31/21 23:27,"2022,year of GOLD.",Ocean play ground,2,16
1477059190661260000,12/31/21 23:28,"The best gift America could receive to start the 2022 year would be to cancel student debt for at least medical workers and teachers. Positive response to such a horrible year for them. Hey, it’s my wishlist.",,0,3
1477059267005980000,12/31/21 23:29,2022.....Year of zero lack,"Lagos, Nigeria",1,6
1477059354956370000,12/31/21 23:29,New happy 2022 year,At your front door,0,1
1477059357674110000,12/31/21 23:29,2022 Year of supernatural breakthrough,,0,1
1477059511538040000,12/31/21 23:30,"2022, Year of ease and plenty…",Everywhere!!!,0,0
1477059551216160000,12/31/21 23:30,2022-Year of Kingdom influence,"Ibadan, Nigeria",0,0
1477059594971190000,12/31/21 23:30,2022 = Year of the Ape🦍 #MAYC #BAYC @FamiliaLinks @BoredApeYC,The Metaverse,2,5
1477059781928100000,12/31/21 23:31,"Welcome to 2022, year of numerous project commissioning by PMB administration, year most PMB critics &amp; so called Hactivist will finally reveal their true picture and party/candidate, year most BMC / progressives will be vindicated. Stay turned","Lagos, Nigeria",0,0
